url,title,company,categories,raw_phrases,location_raw,location_cities,location_regions,location_countries,location_type,location_is_remote,applicant_location_requirements,location_sources
https://web3.career/0x-growth-lead-apac-0x/125025,"Web3 0x Growth Lead, APAC $150k - $200k in San Francisco",0x,,,"San Francisco, CA, United States","San Francisco, CA, United States",CA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/2026-graduate-software-developer-dv-commodities-dvtrading/107626,"Web3 2026 Graduate Software Developer, DV Commodities $94k - $96k Remote",Dvtrading,Computer Science / Software Engineering,computer science; computer science; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/2026-graduate-trader-dv-commodities-dvtrading/107627,"Web3 2026 Graduate Trader, DV Commodities $32k - $60k Remote",Dvtrading,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/2026-summer-internship-risk-management-dvtrading/112029,Web3 2026 Summer Internship - Risk Management $32k - $60k Remote,Dvtrading,Computer Science / Software Engineering,mathematics; mathematics; mathematics,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/2026-summer-internship-software-development-dv-commodities-dvtrading/107628,"Web3 2026 Summer Internship - Software Development, DV Commodities $45k - $92k Remote",Dvtrading,Computer Science / Software Engineering,computer science; computer science; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/2026-summer-internship-trading-dv-commodities-dvtrading/107629,"Web3 2026 Summer Internship - Trading, DV Commodities $32k - $60k Remote",Dvtrading,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/21shares-senior-software-engineer-21shares/133012,Web3 21Shares Senior Software Engineer $87k - $87k Remote,21shares,Computer Science / Software Engineering,computer engineering; computer engineering; computer engineering,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-administration-associate-figure/96380,Web3 Account Administration Associate $54k - $90k Remote,Figure,Other / Unspecified,being a dependable and reliable team player customer service experience with loan products such as heloc; being a dependable and reliable team player customer service experience with loan products such as heloc; being a dependable and reliable team player customer service experience with loan products such as heloc,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-director-brand-marketing-alliedglobalmarketing/138843,"Web3 Account Director, Brand Marketing $63k - $110k Remote",Alliedglobalmarketing,Other / Unspecified,stablecoins and payments,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/account-director-partnerships-alliedglobalmarketing/138346,"Web3 Account Director, Partnerships $140k - $180k Remote",Alliedglobalmarketing,,,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
